,basic_flow,connection_tracking,content,general_purpose,time
Normal,0.1334,0.0411,0.0279,0.0227,0.0112
Generic,0.8795,0.009,0.0082,0.0113,0.0059
Exploits,0.2395,0.0587,0.0422,0.0447,0.0494
Fuzzers,0.5201,0.1052,0.0974,0.1184,0.1166
Reconnaissance,0.7531,0.0459,0.0703,0.0227,0.0742
DoS,0.2285,0.0967,0.1137,0.0511,0.1256
Analysis,0.0198,-0.1957,0.0061,0.0042,0.0152
Backdoor,0.0595,-0.1046,0.0452,0.0138,0.017
Shellcode,0.5984,0.4299,0.0993,0.1652,0.1049
Worms,0.3809,0.3218,0.376,0.2626,0.3665
