,Backdoor,Analysis,DoS,Worms,Shellcode,Fuzzers,Reconnaissance,Exploits,Normal,Generic
Rule-based,0.0066,0.1561,0.0213,0.0456,0.1633,0.4422,0.4886,0.5856,0.7934,0.8925
SVM,0.2188,0.1985,0.1295,0.0295,0.1489,0.5149,0.2679,0.6712,0.8325,0.8804
Random Forest,0.0646,0.0198,0.2353,0.3809,0.5984,0.6151,0.7727,0.8264,0.9231,0.9016
XGBoost,0.1282,0.1035,0.392,0.6615,0.6915,0.6737,0.8004,0.8337,0.9042,0.9212
1D-CNN,0.1721,0.2379,0.0406,0.0463,0.2918,0.5581,0.5856,0.7014,0.8264,0.8795
LSTM,0.2094,0.2065,0.223,0.0288,0.2744,0.5581,0.5622,0.6976,0.8334,0.8777
